experiment,status,new_time_min,delta_time_min,path_ids,path_names
stop_k_alternative_1,path_exists,22.0,7.0,OSLO_HUB|NSR:Quay:11991|NSR:Quay:11827|NSR:Quay:11888|NSR:Quay:11923|NSR:Quay:11909|NSR:Quay:11905|NSR:Quay:11907|NSR:Quay:11911|NSR:Quay:99688|NSR:Quay:11818|SKOYEN_HUB,Oslo HUB (Oslo bussterminal / Jernbanetorget)|Oslo bussterminal|Sjølyst|Vækerø|Lysaker bru|CC vest|Lilleaker|Lilleaker|CC vest|Vækerø|Skøyen stasjon|Skøyen HUB
stop_k_alternative_2,path_exists,26.0,11.0,OSLO_HUB|NSR:Quay:109952|NSR:Quay:101886|NSR:Quay:101887|NSR:Quay:102838|NSR:Quay:104059|NSR:Quay:104062|NSR:Quay:101336|NSR:Quay:104060|NSR:Quay:104053|NSR:Quay:102319|NSR:Quay:109651|NSR:Quay:11937|NSR:Quay:11940|NSR:Quay:11959|NSR:Quay:11869|NSR:Quay:11865|NSR:Quay:11858|NSR:Quay:11855|NSR:Quay:107539|SKOYEN_HUB,Oslo HUB (Oslo bussterminal / Jernbanetorget)|Jernbanetorget|Stortorvet|Tinghuset|Tullinløkka|Holbergs plass|Frydenlund|Welhavens gate|Homansbyen|Bogstadveien|Majorstuen|Majorstuen|Borgen|Heggeli|Smestad|Smestaddammen|Jarlsborgveien|Hoff terrasse|Hoff|Skøyen stasjon|Skøyen HUB
stop_k_alternative_3,no_path,,,,
